Japanese,English,Note
‥‥はあ‥‥はあ‥‥,*gasp*... *gasp*...,gs1_000.txt
‥‥くそっ！ なんでオレがこんな目に‥‥,Dammit! ...Why me?,gs1_000.txt
‥‥つかまりたくねえ‥‥ こんなことで‥‥,I can't get caught... Not like this!,gs1_000.txt
誰か‥‥誰かが やったことにするんだ‥‥！,I-I've gotta find someone to pin this on...,gs1_000.txt
‥‥そうだ、あいつだ‥‥,Someone like... him!,gs1_000.txt
あいつがやったことにすれば‥‥,I'll make it look like HE did it!,gs1_000.txt
８月３日　午前９時４７分 地方裁判所　被告人第２控え室,"August 3, 9:47 AM District Court Defendant Lobby No. 2",gs1_000.txt
（うう‥‥。 キンチョーするなあ‥‥）,(Boy am I nervous!),gs1_000.txt
‥‥なるほどくん！,Wright!,gs1_000.txt
あ、しょ、所長。,"Oh, h-hiya, Chief.",gs1_000.txt
ふう。 なんとか、間にあったわね。,"Whew, I'm glad I made it on time.",gs1_000.txt
どうかしら？　初めての法廷は。 こ、こんなにドキドキするの、 小学校の学級裁判のとき以来です。 ‥‥それはそれは。 ずいぶん、ごぶさたしてるのね。 え、ええ、まあ。 あの‥‥所長。 今日は、すみません。 いそがしいのに‥‥。 ううん、かまわないわ。 カワイイ部下の初舞台だもの。 ‥‥それにしても。,"Well, I have to say Phoenix, I'm impressed!",gs1_000.txt
初めての法廷で殺人事件をあつかう なんて、すごい度胸ね。,Not everyone takes on a murder trial right off the bat like this.,gs1_000.txt
感心するわ。 あなたにも、あなたの依頼人にも。,It says a lot about you... and your client as well.,gs1_000.txt
は、はい‥‥。,Um... thanks.,gs1_000.txt
‥‥借りがあるんですよ。 ヤツには。,"Actually, it's because I owe him a favor.",gs1_000.txt
え‥‥。,A favor?,gs1_000.txt
あの、依頼人の方に？,"You mean, you knew the defendant before this case?",gs1_000.txt
ええ。,Yes.,gs1_000.txt
‥‥実は、ぼくがこうして 弁護士になったのも、,"Actually, I kind of owe my current job to him.",gs1_000.txt
ある意味、ヤツのおかげ、 みたいなところがあるんです。,He's one of the reasons I became an attorney.,gs1_000.txt
‥‥それ、初耳ね。,"Well, that's news to me!",gs1_000.txt
‥‥ぼく、あいつのチカラに なってやりたいんです！,I want to help him out any way I can!,gs1_000.txt
助けてやりたい‥‥,I just... really want to help him. I owe him that much.,gs1_000.txt
（オシマイだぁ！）,(It's over!),gs1_000.txt
（もう、何もかも オシマイなんだぁ！）,"(My life, everything, it's all over!)",gs1_000.txt
‥‥‥‥ ... あそこで叫んでるの、 あなたの依頼人じゃない‥‥？,Isn't that your client screaming over there?,gs1_000.txt
そ、そうですね。,Yeah... that's him.,gs1_000.txt
（‥‥死ぬ！　死ぬぞぉ！）,(Death! Despair! Ohhhh!),gs1_000.txt
（オレはもう、 死んでやるんだぁぁ！）,"(I'm gonna do it, I'm gonna die!!!)",gs1_000.txt
‥‥死にたがってるわよ。,It sounds like he wants to die...,gs1_000.txt
はあ。,"Um, yeah. *sigh*",gs1_000.txt
成歩堂ぉ！,Nick!!!,gs1_000.txt
よ、よう、矢張。,"Hey. Hey there, Larry.",gs1_000.txt
有罪だぁ！ オレを有罪にしてくれよぉ！,"Dude, I'm so guilty!! Tell them I'm guilty!!!",gs1_000.txt
死刑でもなんでもカッくらって、 サッパリ死なせてくれぇ！,Gimme the death sentence! I ain't afraid to die!,gs1_000.txt
ど、どうしたんだよ、矢張！,"What!? What's wrong, Larry?",gs1_000.txt
ダメだよ！ やっぱりオレ、ダメなんだ！,"Oh, it's all over... I... I'm finished. Finished!",gs1_000.txt
あの女がいない人生なんて‥‥ 死んだ方がマシだぁ！,I can't live in a world without her! I can't!,gs1_000.txt
誰が‥‥いったい誰が、 カノジョを‥‥！,"Who... who took her away from me, Nick? Who did this!?",gs1_000.txt
教えてくれよぉぉぉ！ 成歩堂ぉぉぉ‥‥！,"Aww, Nick, ya gotta tell me! Who took my baby away!?",gs1_000.txt
（“カノジョ”を殺害した 犯人、か‥‥）,(Hmm... The person responsible for your girlfriend's death?),gs1_000.txt
（新聞に書いてあるのは、 お前の名前なんだよな‥‥）,(The newspapers say it was you...),gs1_000.txt
ぼくの名前は成歩堂　龍一 （なるほどうりゅういち）。,My name is Phoenix Wright.,gs1_000.txt
３ヶ月前に弁護士になったばかり。 今日は初めての法廷だ。 さて。,Here's the story:,gs1_000.txt
今回の事件は、 いたってシンプル。,My first case is a fairly simple one.,gs1_000.txt
マンションの一室で、若い女性が 殺害された。,A young woman was killed in her apartment.,gs1_000.txt
逮捕されたのは、不運にも 彼女とつきあっていた男。,The guy they arrested was the unlucky sap dating her:,gs1_000.txt
矢張　政志（やはりまさし）。 ‥‥小学校からの大親友だ。,Larry Butz... my best friend since grade school.,gs1_000.txt
“事件のカゲに、ヤッパリ矢張” と言われつづけて２３年。,"Our school had a saying: ""When something smells, it's usually the Butz.""",gs1_000.txt
なぜか、いつでもキツいトラブルに 巻き込まれている。,"In the 23 years I've known him, it's usually been true.",gs1_000.txt
‥‥ただ１つ言えることは、,He has a knack for getting himself in trouble.,gs1_000.txt
悪いのは、こいつじゃない。 ‥‥ただひたすら、運が悪いだけ。,One thing I can say though: it's usually not his fault. He just has terrible luck.,gs1_000.txt
‥‥いいヤツだってことは、 誰よりも、このぼくが知っている。,"But I know better than anyone, that he's a good guy at heart.",gs1_000.txt
そして何より、ぼくはこいつに 大きな借りがある。,That and I owe him one. Which is why I took the case... to clear his name.,gs1_000.txt
助けてやるんだ‥‥ゼッタイに！,And that's just what I'm going to do!,gs1_000.txt
８月３日　午前１０時 地方裁判所　第２法廷,"August 3, 10:00 AM District Court Courtroom No. 2",gs1_000.txt
これより、矢張　政志の 法廷を開廷します。,The court is now in session for the trial of Mr. Larry Butz.,gs1_000.txt
検察側、 準備完了しております。,"The prosecution is ready, Your Honor.",gs1_000.txt
べ、弁護側も準備完了しています。,"The, um, defense is ready, Your Honor.",gs1_000.txt
‥‥‥‥。,Ahem.,gs1_000.txt
